State,Division,PPVC,Issue Date,Total Votes
VIC,Scullin,Preston SCULLIN PPVC,22/04/2025,39
VIC,Scullin,Preston SCULLIN PPVC,23/04/2025,84
VIC,Scullin,Preston SCULLIN PPVC,24/04/2025,70
VIC,Scullin,Preston SCULLIN PPVC,26/04/2025,77
VIC,Scullin,Preston SCULLIN PPVC,28/04/2025,97
VIC,Scullin,Preston SCULLIN PPVC,29/04/2025,107
VIC,Scullin,Preston SCULLIN PPVC,30/04/2025,123
VIC,Scullin,Preston SCULLIN PPVC,1/05/2025,110
VIC,Scullin,Preston SCULLIN PPVC,2/05/2025,122
VIC,Wannon,Ararat PPVC,22/04/2025,429
VIC,Wannon,Ararat PPVC,23/04/2025,453
VIC,Wannon,Ararat PPVC,24/04/2025,476
VIC,Wannon,Ararat PPVC,26/04/2025,413
VIC,Wannon,Ararat PPVC,28/04/2025,538
VIC,Wannon,Ararat PPVC,29/04/2025,493
VIC,Wannon,Ararat PPVC,30/04/2025,468
VIC,Wannon,Ararat PPVC,1/05/2025,465
VIC,Wannon,Ararat PPVC,2/05/2025,757
VIC,Wannon,Ballarat WANNON PPVC,22/04/2025,34
VIC,Wannon,Ballarat WANNON PPVC,23/04/2025,31
VIC,Wannon,Ballarat WANNON PPVC,24/04/2025,29
VIC,Wannon,Ballarat WANNON PPVC,26/04/2025,21
VIC,Wannon,Ballarat WANNON PPVC,28/04/2025,43
VIC,Wannon,Ballarat WANNON PPVC,29/04/2025,38
VIC,Wannon,Ballarat WANNON PPVC,30/04/2025,37
VIC,Wannon,Ballarat WANNON PPVC,1/05/2025,49
VIC,Wannon,Ballarat WANNON PPVC,2/05/2025,60
VIC,Wannon,Colac PPVC,22/04/2025,774
VIC,Wannon,Colac PPVC,23/04/2025,790
VIC,Wannon,Colac PPVC,24/04/2025,822
VIC,Wannon,Colac PPVC,26/04/2025,645
VIC,Wannon,Colac PPVC,28/04/2025,1176
VIC,Wannon,Colac PPVC,29/04/2025,1117
VIC,Wannon,Colac PPVC,30/04/2025,1072
VIC,Wannon,Colac PPVC,1/05/2025,1060
VIC,Wannon,Colac PPVC,2/05/2025,1474
VIC,Wannon,Hamilton PPVC,22/04/2025,785
VIC,Wannon,Hamilton PPVC,23/04/2025,860
VIC,Wannon,Hamilton PPVC,24/04/2025,966
VIC,Wannon,Hamilton PPVC,26/04/2025,658
VIC,Wannon,Hamilton PPVC,28/04/2025,924
VIC,Wannon,Hamilton PPVC,29/04/2025,919
VIC,Wannon,Hamilton PPVC,30/04/2025,845
VIC,Wannon,Hamilton PPVC,1/05/2025,829
VIC,Wannon,Hamilton PPVC,2/05/2025,1208
VIC,Wannon,Portland PPVC,22/04/2025,744
VIC,Wannon,Portland PPVC,23/04/2025,774
VIC,Wannon,Portland PPVC,24/04/2025,822
VIC,Wannon,Portland PPVC,26/04/2025,582
VIC,Wannon,Portland PPVC,28/04/2025,1058
VIC,Wannon,Portland PPVC,29/04/2025,916
VIC,Wannon,Portland PPVC,30/04/2025,860
VIC,Wannon,Portland PPVC,1/05/2025,873
VIC,Wannon,Portland PPVC,2/05/2025,1143
VIC,Wannon,Torquay WANNON PPVC,22/04/2025,159
VIC,Wannon,Torquay WANNON PPVC,23/04/2025,158
VIC,Wannon,Torquay WANNON PPVC,24/04/2025,196
VIC,Wannon,Torquay WANNON PPVC,26/04/2025,129
VIC,Wannon,Torquay WANNON PPVC,28/04/2025,278
VIC,Wannon,Torquay WANNON PPVC,29/04/2025,216
VIC,Wannon,Torquay WANNON PPVC,30/04/2025,238
VIC,Wannon,Torquay WANNON PPVC,1/05/2025,220
VIC,Wannon,Torquay WANNON PPVC,2/05/2025,256
VIC,Wannon,Warrnambool PPVC,22/04/2025,1781
VIC,Wannon,Warrnambool PPVC,23/04/2025,1841
VIC,Wannon,Warrnambool PPVC,24/04/2025,1977
VIC,Wannon,Warrnambool PPVC,26/04/2025,1581
VIC,Wannon,Warrnambool PPVC,28/04/2025,2713
VIC,Wannon,Warrnambool PPVC,29/04/2025,2370
VIC,Wannon,Warrnambool PPVC,30/04/2025,2198
VIC,Wannon,Warrnambool PPVC,1/05/2025,1911
VIC,Wannon,Warrnambool PPVC,2/05/2025,2873
VIC,Wills,Abbotsford WILLS PPVC,22/04/2025,102
VIC,Wills,Abbotsford WILLS PPVC,23/04/2025,121
VIC,Wills,Abbotsford WILLS PPVC,24/04/2025,106
VIC,Wills,Abbotsford WILLS PPVC,26/04/2025,169
VIC,Wills,Abbotsford WILLS PPVC,28/04/2025,156
VIC,Wills,Abbotsford WILLS PPVC,29/04/2025,167
VIC,Wills,Abbotsford WILLS PPVC,30/04/2025,237
VIC,Wills,Abbotsford WILLS PPVC,1/05/2025,236
VIC,Wills,Abbotsford WILLS PPVC,2/05/2025,362
VIC,Wills,Broadmeadows WILLS PPVC,22/04/2025,242
VIC,Wills,Broadmeadows WILLS PPVC,23/04/2025,321
VIC,Wills,Broadmeadows WILLS PPVC,24/04/2025,351
VIC,Wills,Broadmeadows WILLS PPVC,26/04/2025,352
VIC,Wills,Broadmeadows WILLS PPVC,28/04/2025,397
VIC,Wills,Broadmeadows WILLS PPVC,29/04/2025,362
VIC,Wills,Broadmeadows WILLS PPVC,30/04/2025,386
VIC,Wills,Broadmeadows WILLS PPVC,1/05/2025,386
VIC,Wills,Broadmeadows WILLS PPVC,2/05/2025,579
VIC,Wills,Brunswick WILLS PPVC,22/04/2025,1408
VIC,Wills,Brunswick WILLS PPVC,23/04/2025,1751
VIC,Wills,Brunswick WILLS PPVC,24/04/2025,1901
VIC,Wills,Brunswick WILLS PPVC,26/04/2025,1907
VIC,Wills,Brunswick WILLS PPVC,28/04/2025,2335
VIC,Wills,Brunswick WILLS PPVC,29/04/2025,2473
VIC,Wills,Brunswick WILLS PPVC,30/04/2025,2375
VIC,Wills,Brunswick WILLS PPVC,1/05/2025,2798
VIC,Wills,Brunswick WILLS PPVC,2/05/2025,3688
VIC,Wills,Essendon WILLS PPVC,22/04/2025,306
VIC,Wills,Essendon WILLS PPVC,23/04/2025,313
VIC,Wills,Essendon WILLS PPVC,24/04/2025,354
VIC,Wills,Essendon WILLS PPVC,26/04/2025,439
VIC,Wills,Essendon WILLS PPVC,28/04/2025,479
VIC,Wills,Essendon WILLS PPVC,29/04/2025,524
VIC,Wills,Essendon WILLS PPVC,30/04/2025,600
VIC,Wills,Essendon WILLS PPVC,1/05/2025,596
VIC,Wills,Essendon WILLS PPVC,2/05/2025,804
VIC,Wills,Melbourne WILLS PPVC,22/04/2025,73
VIC,Wills,Melbourne WILLS PPVC,23/04/2025,62
VIC,Wills,Melbourne WILLS PPVC,24/04/2025,63
VIC,Wills,Melbourne WILLS PPVC,26/04/2025,69
VIC,Wills,Melbourne WILLS PPVC,28/04/2025,93
VIC,Wills,Melbourne WILLS PPVC,29/04/2025,119
VIC,Wills,Melbourne WILLS PPVC,30/04/2025,101
VIC,Wills,Melbourne WILLS PPVC,1/05/2025,142
VIC,Wills,Melbourne WILLS PPVC,2/05/2025,188
VIC,Wills,Moonee Ponds WILLS PPVC,22/04/2025,61
VIC,Wills,Moonee Ponds WILLS PPVC,23/04/2025,63
VIC,Wills,Moonee Ponds WILLS PPVC,24/04/2025,76
VIC,Wills,Moonee Ponds WILLS PPVC,26/04/2025,84
VIC,Wills,Moonee Ponds WILLS PPVC,28/04/2025,102
VIC,Wills,Moonee Ponds WILLS PPVC,29/04/2025,94
VIC,Wills,Moonee Ponds WILLS PPVC,30/04/2025,121
VIC,Wills,Moonee Ponds WILLS PPVC,1/05/2025,132
VIC,Wills,Moonee Ponds WILLS PPVC,2/05/2025,198
VIC,Wills,Northcote WILLS PPVC,22/04/2025,198
VIC,Wills,Northcote WILLS PPVC,23/04/2025,246
VIC,Wills,Northcote WILLS PPVC,24/04/2025,207
VIC,Wills,Northcote WILLS PPVC,26/04/2025,251
VIC,Wills,Northcote WILLS PPVC,28/04/2025,313
VIC,Wills,Northcote WILLS PPVC,29/04/2025,305
VIC,Wills,Northcote WILLS PPVC,30/04/2025,311
VIC,Wills,Northcote WILLS PPVC,1/05/2025,320
VIC,Wills,Northcote WILLS PPVC,2/05/2025,407
VIC,Wills,Preston WILLS PPVC,22/04/2025,99
VIC,Wills,Preston WILLS PPVC,23/04/2025,111
VIC,Wills,Preston WILLS PPVC,24/04/2025,110
VIC,Wills,Preston WILLS PPVC,26/04/2025,158
VIC,Wills,Preston WILLS PPVC,28/04/2025,132
VIC,Wills,Preston WILLS PPVC,29/04/2025,167
VIC,Wills,Preston WILLS PPVC,30/04/2025,169
VIC,Wills,Preston WILLS PPVC,1/05/2025,223
VIC,Wills,Preston WILLS PPVC,2/05/2025,295
WA,Brand,Cockburn Central BRAND PPVC,22/04/2025,62
WA,Brand,Cockburn Central BRAND PPVC,23/04/2025,81
WA,Brand,Cockburn Central BRAND PPVC,24/04/2025,90
WA,Brand,Cockburn Central BRAND PPVC,26/04/2025,89
WA,Brand,Cockburn Central BRAND PPVC,28/04/2025,129
WA,Brand,Cockburn Central BRAND PPVC,29/04/2025,132
WA,Brand,Cockburn Central BRAND PPVC,30/04/2025,147
WA,Brand,Cockburn Central BRAND PPVC,1/05/2025,140
WA,Brand,Cockburn Central BRAND PPVC,2/05/2025,228
WA,Brand,Greenfields BRAND PPVC,22/04/2025,17
WA,Brand,Greenfields BRAND PPVC,23/04/2025,13
WA,Brand,Greenfields BRAND PPVC,24/04/2025,16
WA,Brand,Greenfields BRAND PPVC,26/04/2025,20
WA,Brand,Greenfields BRAND PPVC,28/04/2025,30
WA,Brand,Greenfields BRAND PPVC,29/04/2025,28
WA,Brand,Greenfields BRAND PPVC,30/04/2025,20
WA,Brand,Greenfields BRAND PPVC,1/05/2025,15
WA,Brand,Greenfields BRAND PPVC,2/05/2025,53
WA,Brand,Kwinana Town Centre PPVC,22/04/2025,1090
WA,Brand,Kwinana Town Centre PPVC,23/04/2025,1179
WA,Brand,Kwinana Town Centre PPVC,24/04/2025,1270
WA,Brand,Kwinana Town Centre PPVC,26/04/2025,1116
WA,Brand,Kwinana Town Centre PPVC,28/04/2025,1425
WA,Brand,Kwinana Town Centre PPVC,29/04/2025,1400
WA,Brand,Kwinana Town Centre PPVC,30/04/2025,1347
WA,Brand,Kwinana Town Centre PPVC,1/05/2025,1360
WA,Brand,Kwinana Town Centre PPVC,2/05/2025,1982
WA,Brand,Port Kennedy BRAND PPVC,22/04/2025,950
WA,Brand,Port Kennedy BRAND PPVC,23/04/2025,1089
WA,Brand,Port Kennedy BRAND PPVC,24/04/2025,1117
WA,Brand,Port Kennedy BRAND PPVC,26/04/2025,911
WA,Brand,Port Kennedy BRAND PPVC,28/04/2025,1226
WA,Brand,Port Kennedy BRAND PPVC,29/04/2025,1194
WA,Brand,Port Kennedy BRAND PPVC,30/04/2025,1179
WA,Brand,Port Kennedy BRAND PPVC,1/05/2025,1208
WA,Brand,Port Kennedy BRAND PPVC,2/05/2025,1570
WA,Brand,Rockingham Central PPVC,22/04/2025,894
WA,Brand,Rockingham Central PPVC,23/04/2025,1150
WA,Brand,Rockingham Central PPVC,24/04/2025,1226
WA,Brand,Rockingham Central PPVC,26/04/2025,873
WA,Brand,Rockingham Central PPVC,28/04/2025,1271
WA,Brand,Rockingham Central PPVC,29/04/2025,1256
WA,Brand,Rockingham Central PPVC,30/04/2025,1179
WA,Brand,Rockingham Central PPVC,1/05/2025,1213
WA,Brand,Rockingham Central PPVC,2/05/2025,1663
WA,Brand,Rockingham PPVC,22/04/2025,1284
WA,Brand,Rockingham PPVC,23/04/2025,1174
WA,Brand,Rockingham PPVC,24/04/2025,1137
WA,Brand,Rockingham PPVC,26/04/2025,718
WA,Brand,Rockingham PPVC,28/04/2025,1194
WA,Brand,Rockingham PPVC,29/04/2025,1050
WA,Brand,Rockingham PPVC,30/04/2025,970
WA,Brand,Rockingham PPVC,1/05/2025,936
WA,Brand,Rockingham PPVC,2/05/2025,1455
WA,Bullwinkel,Armadale BULLWINKEL PPVC,22/04/2025,388
WA,Bullwinkel,Armadale BULLWINKEL PPVC,23/04/2025,462
WA,Bullwinkel,Armadale BULLWINKEL PPVC,24/04/2025,531
WA,Bullwinkel,Armadale BULLWINKEL PPVC,26/04/2025,348
WA,Bullwinkel,Armadale BULLWINKEL PPVC,28/04/2025,550
WA,Bullwinkel,Armadale BULLWINKEL PPVC,29/04/2025,553
WA,Bullwinkel,Armadale BULLWINKEL PPVC,30/04/2025,537
WA,Bullwinkel,Armadale BULLWINKEL PPVC,1/05/2025,547
WA,Bullwinkel,Armadale BULLWINKEL PPVC,2/05/2025,683
WA,Bullwinkel,Lathlain BULLWINKEL PPVC,22/04/2025,60
WA,Bullwinkel,Lathlain BULLWINKEL PPVC,23/04/2025,71
WA,Bullwinkel,Lathlain BULLWINKEL PPVC,24/04/2025,61
WA,Bullwinkel,Lathlain BULLWINKEL PPVC,26/04/2025,59
WA,Bullwinkel,Lathlain BULLWINKEL PPVC,28/04/2025,78
WA,Bullwinkel,Lathlain BULLWINKEL PPVC,29/04/2025,85
WA,Bullwinkel,Lathlain BULLWINKEL PPVC,30/04/2025,83
WA,Bullwinkel,Lathlain BULLWINKEL PPVC,1/05/2025,91
WA,Bullwinkel,Lathlain BULLWINKEL PPVC,2/05/2025,136
WA,Bullwinkel,Lesmurdie BULLWINKEL PPVC,22/04/2025,911
WA,Bullwinkel,Lesmurdie BULLWINKEL PPVC,23/04/2025,1049
WA,Bullwinkel,Lesmurdie BULLWINKEL PPVC,24/04/2025,1128
WA,Bullwinkel,Lesmurdie BULLWINKEL PPVC,26/04/2025,883
WA,Bullwinkel,Lesmurdie BULLWINKEL PPVC,28/04/2025,1089
WA,Bullwinkel,Lesmurdie BULLWINKEL PPVC,29/04/2025,1150
WA,Bullwinkel,Lesmurdie BULLWINKEL PPVC,30/04/2025,1079
WA,Bullwinkel,Lesmurdie BULLWINKEL PPVC,1/05/2025,1287
WA,Bullwinkel,Lesmurdie BULLWINKEL PPVC,2/05/2025,1752
WA,Bullwinkel,Midland BULLWINKEL PPVC,22/04/2025,1089
WA,Bullwinkel,Midland BULLWINKEL PPVC,23/04/2025,1047
WA,Bullwinkel,Midland BULLWINKEL PPVC,24/04/2025,1075
WA,Bullwinkel,Midland BULLWINKEL PPVC,26/04/2025,780
WA,Bullwinkel,Midland BULLWINKEL PPVC,28/04/2025,1208
WA,Bullwinkel,Midland BULLWINKEL PPVC,29/04/2025,1000
WA,Bullwinkel,Midland BULLWINKEL PPVC,30/04/2025,1016
WA,Bullwinkel,Midland BULLWINKEL PPVC,1/05/2025,1054
WA,Bullwinkel,Midland BULLWINKEL PPVC,2/05/2025,1196
WA,Bullwinkel,Mundaring PPVC,22/04/2025,486
WA,Bullwinkel,Mundaring PPVC,23/04/2025,521
WA,Bullwinkel,Mundaring PPVC,24/04/2025,574
WA,Bullwinkel,Mundaring PPVC,26/04/2025,417
WA,Bullwinkel,Mundaring PPVC,28/04/2025,556
WA,Bullwinkel,Mundaring PPVC,29/04/2025,544
WA,Bullwinkel,Mundaring PPVC,30/04/2025,592
WA,Bullwinkel,Mundaring PPVC,1/05/2025,621
WA,Bullwinkel,Mundaring PPVC,2/05/2025,881
WA,Bullwinkel,Northam PPVC,22/04/2025,715
WA,Bullwinkel,Northam PPVC,23/04/2025,738
WA,Bullwinkel,Northam PPVC,24/04/2025,891
WA,Bullwinkel,Northam PPVC,26/04/2025,601
WA,Bullwinkel,Northam PPVC,28/04/2025,873
WA,Bullwinkel,Northam PPVC,29/04/2025,871
WA,Bullwinkel,Northam PPVC,30/04/2025,791
WA,Bullwinkel,Northam PPVC,1/05/2025,790
WA,Bullwinkel,Northam PPVC,2/05/2025,996
WA,Burt,Armadale BURT PPVC,22/04/2025,994
WA,Burt,Armadale BURT PPVC,23/04/2025,974
WA,Burt,Armadale BURT PPVC,24/04/2025,981
WA,Burt,Armadale BURT PPVC,26/04/2025,1010
WA,Burt,Armadale BURT PPVC,28/04/2025,1208
WA,Burt,Armadale BURT PPVC,29/04/2025,1184
WA,Burt,Armadale BURT PPVC,30/04/2025,1222
WA,Burt,Armadale BURT PPVC,1/05/2025,1245
WA,Burt,Armadale BURT PPVC,2/05/2025,1880
WA,Burt,Byford BURT PPVC,22/04/2025,293
WA,Burt,Byford BURT PPVC,23/04/2025,401
WA,Burt,Byford BURT PPVC,24/04/2025,444
WA,Burt,Byford BURT PPVC,26/04/2025,439
WA,Burt,Byford BURT PPVC,28/04/2025,545
WA,Burt,Byford BURT PPVC,29/04/2025,632
WA,Burt,Byford BURT PPVC,30/04/2025,641
WA,Burt,Byford BURT PPVC,1/05/2025,679
WA,Burt,Byford BURT PPVC,2/05/2025,1368
WA,Burt,Cannington BURT PPVC,22/04/2025,186
WA,Burt,Cannington BURT PPVC,23/04/2025,217
WA,Burt,Cannington BURT PPVC,24/04/2025,170
WA,Burt,Cannington BURT PPVC,26/04/2025,142
WA,Burt,Cannington BURT PPVC,28/04/2025,199
WA,Burt,Cannington BURT PPVC,29/04/2025,177
WA,Burt,Cannington BURT PPVC,30/04/2025,185
WA,Burt,Cannington BURT PPVC,1/05/2025,175
WA,Burt,Cannington BURT PPVC,2/05/2025,300
WA,Burt,Cockburn Central BURT PPVC,22/04/2025,61
WA,Burt,Cockburn Central BURT PPVC,23/04/2025,46
WA,Burt,Cockburn Central BURT PPVC,24/04/2025,56
WA,Burt,Cockburn Central BURT PPVC,26/04/2025,84
WA,Burt,Cockburn Central BURT PPVC,28/04/2025,100
WA,Burt,Cockburn Central BURT PPVC,29/04/2025,102
WA,Burt,Cockburn Central BURT PPVC,30/04/2025,110
WA,Burt,Cockburn Central BURT PPVC,1/05/2025,103
WA,Burt,Cockburn Central BURT PPVC,2/05/2025,197
WA,Burt,Maddington PPVC,22/04/2025,1244
WA,Burt,Maddington PPVC,23/04/2025,1336
WA,Burt,Maddington PPVC,24/04/2025,1409
WA,Burt,Maddington PPVC,26/04/2025,1239
WA,Burt,Maddington PPVC,28/04/2025,1658
WA,Burt,Maddington PPVC,29/04/2025,1810
WA,Burt,Maddington PPVC,30/04/2025,1649
WA,Burt,Maddington PPVC,1/05/2025,1769
WA,Burt,Maddington PPVC,2/05/2025,2193
WA,Burt,Parkwood BURT PPVC,22/04/2025,42
WA,Burt,Parkwood BURT PPVC,23/04/2025,31
WA,Burt,Parkwood BURT PPVC,24/04/2025,40
WA,Burt,Parkwood BURT PPVC,26/04/2025,51
WA,Burt,Parkwood BURT PPVC,28/04/2025,52
WA,Burt,Parkwood BURT PPVC,29/04/2025,43
WA,Burt,Parkwood BURT PPVC,30/04/2025,50
WA,Burt,Parkwood BURT PPVC,1/05/2025,81
WA,Burt,Parkwood BURT PPVC,2/05/2025,94
WA,Burt,Perth BURT PPVC,22/04/2025,53
WA,Burt,Perth BURT PPVC,23/04/2025,55
WA,Burt,Perth BURT PPVC,24/04/2025,53
WA,Burt,Perth BURT PPVC,26/04/2025,16
WA,Burt,Perth BURT PPVC,28/04/2025,84
WA,Burt,Perth BURT PPVC,29/04/2025,64
WA,Burt,Perth BURT PPVC,30/04/2025,64
WA,Burt,Perth BURT PPVC,1/05/2025,94
WA,Burt,Perth BURT PPVC,2/05/2025,104
WA,Burt,Southern River BURT PPVC,22/04/2025,935
WA,Burt,Southern River BURT PPVC,23/04/2025,1014
WA,Burt,Southern River BURT PPVC,24/04/2025,1105
WA,Burt,Southern River BURT PPVC,26/04/2025,1132
WA,Burt,Southern River BURT PPVC,28/04/2025,1251
WA,Burt,Southern River BURT PPVC,29/04/2025,1376
WA,Burt,Southern River BURT PPVC,30/04/2025,1338
WA,Burt,Southern River BURT PPVC,1/05/2025,1496
WA,Burt,Southern River BURT PPVC,2/05/2025,2187
WA,Canning,Byford CANNING PPVC,22/04/2025,212
WA,Canning,Byford CANNING PPVC,23/04/2025,336
WA,Canning,Byford CANNING PPVC,24/04/2025,330
WA,Canning,Byford CANNING PPVC,26/04/2025,286
WA,Canning,Byford CANNING PPVC,28/04/2025,378
WA,Canning,Byford CANNING PPVC,29/04/2025,437
WA,Canning,Byford CANNING PPVC,30/04/2025,419
WA,Canning,Byford CANNING PPVC,1/05/2025,496
WA,Canning,Byford CANNING PPVC,2/05/2025,715
WA,Canning,Greenfields CANNING PPVC,22/04/2025,2110
WA,Canning,Greenfields CANNING PPVC,23/04/2025,2117
WA,Canning,Greenfields CANNING PPVC,24/04/2025,2075
WA,Canning,Greenfields CANNING PPVC,26/04/2025,1423
WA,Canning,Greenfields CANNING PPVC,28/04/2025,2059
WA,Canning,Greenfields CANNING PPVC,29/04/2025,1921
WA,Canning,Greenfields CANNING PPVC,30/04/2025,1608
WA,Canning,Greenfields CANNING PPVC,1/05/2025,1653
WA,Canning,Greenfields CANNING PPVC,2/05/2025,2257
WA,Canning,Halls Head PPVC,22/04/2025,1817
WA,Canning,Halls Head PPVC,23/04/2025,1934
WA,Canning,Halls Head PPVC,24/04/2025,2090
WA,Canning,Halls Head PPVC,26/04/2025,1596
WA,Canning,Halls Head PPVC,28/04/2025,2120
WA,Canning,Halls Head PPVC,29/04/2025,2100
WA,Canning,Halls Head PPVC,30/04/2025,1901
WA,Canning,Halls Head PPVC,1/05/2025,1745
WA,Canning,Halls Head PPVC,2/05/2025,2382
WA,Canning,Mandurah PPVC,22/04/2025,968
WA,Canning,Mandurah PPVC,23/04/2025,1120
WA,Canning,Mandurah PPVC,24/04/2025,1122
WA,Canning,Mandurah PPVC,26/04/2025,889
WA,Canning,Mandurah PPVC,28/04/2025,1308
WA,Canning,Mandurah PPVC,29/04/2025,1198
WA,Canning,Mandurah PPVC,30/04/2025,1090
WA,Canning,Mandurah PPVC,1/05/2025,1072
WA,Canning,Mandurah PPVC,2/05/2025,1640
WA,Canning,Port Kennedy CANNING PPVC,22/04/2025,355
WA,Canning,Port Kennedy CANNING PPVC,23/04/2025,412
WA,Canning,Port Kennedy CANNING PPVC,24/04/2025,492
WA,Canning,Port Kennedy CANNING PPVC,26/04/2025,367
WA,Canning,Port Kennedy CANNING PPVC,28/04/2025,529
WA,Canning,Port Kennedy CANNING PPVC,29/04/2025,558
WA,Canning,Port Kennedy CANNING PPVC,30/04/2025,583
WA,Canning,Port Kennedy CANNING PPVC,1/05/2025,630
WA,Canning,Port Kennedy CANNING PPVC,2/05/2025,858
WA,Cowan,Bedford COWAN PPVC,22/04/2025,23
WA,Cowan,Bedford COWAN PPVC,23/04/2025,18
WA,Cowan,Bedford COWAN PPVC,24/04/2025,23
WA,Cowan,Bedford COWAN PPVC,26/04/2025,38
WA,Cowan,Bedford COWAN PPVC,28/04/2025,34
WA,Cowan,Bedford COWAN PPVC,29/04/2025,42
WA,Cowan,Bedford COWAN PPVC,30/04/2025,44
WA,Cowan,Bedford COWAN PPVC,1/05/2025,47
WA,Cowan,Bedford COWAN PPVC,2/05/2025,77
WA,Cowan,Duncraig COWAN PPVC,22/04/2025,39
WA,Cowan,Duncraig COWAN PPVC,23/04/2025,33
WA,Cowan,Duncraig COWAN PPVC,24/04/2025,37
WA,Cowan,Duncraig COWAN PPVC,26/04/2025,28
WA,Cowan,Duncraig COWAN PPVC,28/04/2025,65
WA,Cowan,Duncraig COWAN PPVC,29/04/2025,48
WA,Cowan,Duncraig COWAN PPVC,30/04/2025,55
WA,Cowan,Duncraig COWAN PPVC,1/05/2025,41
WA,Cowan,Duncraig COWAN PPVC,2/05/2025,46
WA,Cowan,Malaga COWAN PPVC,22/04/2025,860
WA,Cowan,Malaga COWAN PPVC,23/04/2025,856
WA,Cowan,Malaga COWAN PPVC,24/04/2025,842
WA,Cowan,Malaga COWAN PPVC,26/04/2025,854
WA,Cowan,Malaga COWAN PPVC,28/04/2025,1065
WA,Cowan,Malaga COWAN PPVC,29/04/2025,1066
WA,Cowan,Malaga COWAN PPVC,30/04/2025,1072
WA,Cowan,Malaga COWAN PPVC,1/05/2025,1116
WA,Cowan,Malaga COWAN PPVC,2/05/2025,1709
WA,Cowan,Morley COWAN PPVC,22/04/2025,350
WA,Cowan,Morley COWAN PPVC,23/04/2025,353
WA,Cowan,Morley COWAN PPVC,24/04/2025,345
WA,Cowan,Morley COWAN PPVC,26/04/2025,319
WA,Cowan,Morley COWAN PPVC,28/04/2025,431
WA,Cowan,Morley COWAN PPVC,29/04/2025,409
WA,Cowan,Morley COWAN PPVC,30/04/2025,389
WA,Cowan,Morley COWAN PPVC,1/05/2025,432
WA,Cowan,Morley COWAN PPVC,2/05/2025,615
WA,Cowan,Osborne Park COWAN PPVC,22/04/2025,352
WA,Cowan,Osborne Park COWAN PPVC,23/04/2025,515
WA,Cowan,Osborne Park COWAN PPVC,24/04/2025,486
WA,Cowan,Osborne Park COWAN PPVC,26/04/2025,433
WA,Cowan,Osborne Park COWAN PPVC,28/04/2025,596
WA,Cowan,Osborne Park COWAN PPVC,29/04/2025,581
WA,Cowan,Osborne Park COWAN PPVC,30/04/2025,578
WA,Cowan,Osborne Park COWAN PPVC,1/05/2025,689
WA,Cowan,Osborne Park COWAN PPVC,2/05/2025,831
WA,Cowan,Perth COWAN PPVC,22/04/2025,84
WA,Cowan,Perth COWAN PPVC,23/04/2025,98
WA,Cowan,Perth COWAN PPVC,24/04/2025,103
WA,Cowan,Perth COWAN PPVC,26/04/2025,57
WA,Cowan,Perth COWAN PPVC,28/04/2025,124
WA,Cowan,Perth COWAN PPVC,29/04/2025,138
WA,Cowan,Perth COWAN PPVC,30/04/2025,109
WA,Cowan,Perth COWAN PPVC,1/05/2025,157
WA,Cowan,Perth COWAN PPVC,2/05/2025,172
WA,Cowan,Wangara COWAN PPVC,22/04/2025,507
WA,Cowan,Wangara COWAN PPVC,23/04/2025,492
WA,Cowan,Wangara COWAN PPVC,24/04/2025,628
WA,Cowan,Wangara COWAN PPVC,26/04/2025,639
WA,Cowan,Wangara COWAN PPVC,28/04/2025,699
WA,Cowan,Wangara COWAN PPVC,29/04/2025,721
WA,Cowan,Wangara COWAN PPVC,30/04/2025,766
WA,Cowan,Wangara COWAN PPVC,1/05/2025,819
WA,Cowan,Wangara COWAN PPVC,2/05/2025,1354
WA,Cowan,Warwick COWAN PPVC,22/04/2025,1157
WA,Cowan,Warwick COWAN PPVC,23/04/2025,1087
WA,Cowan,Warwick COWAN PPVC,24/04/2025,1225
WA,Cowan,Warwick COWAN PPVC,26/04/2025,984
WA,Cowan,Warwick COWAN PPVC,28/04/2025,1414
WA,Cowan,Warwick COWAN PPVC,29/04/2025,1393
WA,Cowan,Warwick COWAN PPVC,30/04/2025,1394
WA,Cowan,Warwick COWAN PPVC,1/05/2025,1360
WA,Cowan,Warwick COWAN PPVC,2/05/2025,2224
WA,Curtin,Claremont PPVC,22/04/2025,1265
WA,Curtin,Claremont PPVC,23/04/2025,1405
WA,Curtin,Claremont PPVC,24/04/2025,1394
WA,Curtin,Claremont PPVC,26/04/2025,1312
WA,Curtin,Claremont PPVC,28/04/2025,1908
WA,Curtin,Claremont PPVC,29/04/2025,1647
WA,Curtin,Claremont PPVC,30/04/2025,1775
WA,Curtin,Claremont PPVC,1/05/2025,1893
WA,Curtin,Claremont PPVC,2/05/2025,2913
WA,Curtin,Fremantle CURTIN PPVC,22/04/2025,62
WA,Curtin,Fremantle CURTIN PPVC,23/04/2025,79
WA,Curtin,Fremantle CURTIN PPVC,24/04/2025,78
WA,Curtin,Fremantle CURTIN PPVC,26/04/2025,60
WA,Curtin,Fremantle CURTIN PPVC,28/04/2025,80
WA,Curtin,Fremantle CURTIN PPVC,29/04/2025,93
WA,Curtin,Fremantle CURTIN PPVC,30/04/2025,88
WA,Curtin,Fremantle CURTIN PPVC,1/05/2025,100
WA,Curtin,Fremantle CURTIN PPVC,2/05/2025,129
WA,Curtin,Osborne Park CURTIN PPVC,22/04/2025,719
