MidDate,Firm,TPP ALP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,OTH FP
2004-04-14,F2F Morgan,54.5,41,45,#N/A,#N/A,#N/A,#N/A,#N/A
2004-04-17,Newspoll,53,43,42,6,#N/A,#N/A,#N/A,9
2004-04-24,Nielsen,53,42,42,#N/A,#N/A,#N/A,#N/A,#N/A
2004-04-28,F2F Morgan,53,42,44,#N/A,#N/A,#N/A,#N/A,#N/A
2004-05-01,Newspoll,52,42,42,5,#N/A,#N/A,#N/A,11
2004-05-15,Newspoll,54,41,44,5,#N/A,#N/A,#N/A,10
2004-05-22,Nielsen,56,39,43,#N/A,#N/A,#N/A,#N/A,#N/A
2004-05-26,F2F Morgan,55,40,45.5,#N/A,#N/A,#N/A,#N/A,#N/A
2004-05-29,Newspoll,47,47,37,6,#N/A,#N/A,#N/A,10
2004-06-09,F2F Morgan,53,43.5,42.5,#N/A,#N/A,#N/A,#N/A,#N/A
2004-06-19,Newspoll,52,43,43,5,#N/A,#N/A,#N/A,9
2004-06-19,Nielsen,52,43,42,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-03,Newspoll,51,43,41,6,#N/A,#N/A,#N/A,10
2004-07-03,F2F Morgan,51.5,42.5,43.5,#N/A,#N/A,#N/A,#N/A,#N/A
2004-06-10,F2F Morgan,54,41.5,46,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-17,Nielsen,52,43.7,40,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-17,Newspoll,51,43,40,7,#N/A,#N/A,#N/A,10
2004-07-21,F2F Morgan,53,41.5,42,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-24,Galaxy,49,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-27,Morgan Phone,54.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-31,Newspoll,50,45,40,6,#N/A,#N/A,#N/A,9
2004-08-04,F2F Morgan,53.5,40,43,8,#N/A,#N/A,#N/A,9
2004-08-07,Galaxy,46,47,36,#N/A,#N/A,#N/A,#N/A,#N/A
2004-08-14,Newspoll,54,39,42,6,#N/A,#N/A,#N/A,12
2004-08-14,Nielsen,53,39,42,9,#N/A,#N/A,#N/A,10
2004-08-18,F2F Morgan,55.5,39,43.5,9,#N/A,#N/A,#N/A,#N/A
2004-08-21,Galaxy,50,43,39,#N/A,#N/A,#N/A,#N/A,#N/A
2004-08-27,Galaxy,48,46,39,#N/A,#N/A,#N/A,#N/A,#N/A
2004-08-28,Newspoll,52,43,40,6,#N/A,#N/A,#N/A,11
2004-09-01,F2F Morgan,56,38.5,43,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-04,Newspoll,50,45,40,8,#N/A,#N/A,#N/A,7
2004-09-04,Nielsen,50,46,40,9,#N/A,#N/A,#N/A,#N/A
2004-09-11,Newspoll,50,46,40,6,#N/A,#N/A,#N/A,8
2004-09-15,Nielsen,49,48,40,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-16,Morgan Phone,54.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-18,Newspoll,52.5,43,41,7,#N/A,#N/A,#N/A,9
2004-09-18,Galaxy,49,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-20,F2F Morgan,53,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-22,Morgan Phone,48.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-25,Newspoll,52,43,40,7,#N/A,#N/A,#N/A,10
2004-09-25,F2F Morgan,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-29,Morgan Phone,47.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-02,Nielsen,48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-02,Newspoll,49.5,46,39,7,#N/A,#N/A,#N/A,8
2004-10-02,F2F Morgan,51.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-02,Galaxy,48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-08,Newspoll,50,45,39,7,#N/A,#N/A,#N/A,9
2004-10-08,Nielsen,46,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-08,Galaxy,48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-13,F2F Morgan,47.5,46.5,37.5,7.5,#N/A,#N/A,#N/A,8.5
2004-11-04,F2F Morgan,49.5,44.5,39.5,8.5,#N/A,#N/A,#N/A,7.5
2004-11-17,F2F Morgan,49.5,44,39,8.5,#N/A,#N/A,#N/A,8.5
2004-11-20,Newspoll,47,46,38,6,#N/A,#N/A,#N/A,10
2004-12-01,F2F Morgan,47,46.5,36,9,#N/A,#N/A,#N/A,8.5
2004-12-04,Newspoll,45,47,33,8,#N/A,#N/A,#N/A,12
2004-12-15,F2F Morgan,47.5,45.5,36.5,9.5,#N/A,#N/A,#N/A,8.5
2004-12-18,Newspoll,48,46,39,6,#N/A,#N/A,#N/A,9
2005-01-12,F2F Morgan,47,47,37,7.5,#N/A,#N/A,#N/A,8.5
2005-01-22,Newspoll,47,46,37,7,#N/A,#N/A,#N/A,10
2005-01-26,F2F Morgan,48.5,45,38,8,#N/A,#N/A,#N/A,9
2005-02-05,Newspoll,46,48,37,6,#N/A,#N/A,#N/A,9
2005-02-09,F2F Morgan,48,45,37.5,9,#N/A,#N/A,#N/A,8.5
2005-02-19,Newspoll,47,47,38,6,#N/A,#N/A,#N/A,9
2005-02-23,F2F Morgan,48,46,38.5,7.5,#N/A,#N/A,#N/A,7.5
2005-03-05,Newspoll,48,45,37,6,#N/A,#N/A,#N/A,9
2005-03-06,F2F Morgan,52,44.5,43,7,#N/A,#N/A,#N/A,5.5
2005-03-13,F2F Morgan,48,44.5,37,10,#N/A,#N/A,#N/A,8.5
2005-03-19,Newspoll,46,47,36,6,#N/A,#N/A,#N/A,11
2005-03-23,F2F Morgan,49.5,44,39,8,#N/A,#N/A,#N/A,9
2005-04-02,Newspoll,51,43,41,5,#N/A,#N/A,#N/A,11
2005-04-06,F2F Morgan,53,40.5,43,8,#N/A,#N/A,#N/A,8.5
2005-04-16,Newspoll,49,45,39,5,#N/A,#N/A,#N/A,11
2005-04-20,F2F Morgan,51,42,40,8.5,#N/A,#N/A,#N/A,9.5
2005-04-30,Newspoll,48,46,38,6,#N/A,#N/A,#N/A,10
2005-05-04,F2F Morgan,52,42,42.5,8,#N/A,#N/A,#N/A,7.5
2005-05-14,Newspoll,49,45,40,6,#N/A,#N/A,#N/A,9
2005-05-15,F2F Morgan,50.5,43,41,8,#N/A,#N/A,#N/A,8
2005-05-25,F2F Morgan,48.5,45,39,7.5,#N/A,#N/A,#N/A,8.5
2005-05-28,Newspoll,47,47,37,5,#N/A,#N/A,#N/A,11
2005-06-08,F2F Morgan,50,43.5,39.5,7.5,#N/A,#N/A,#N/A,9.5
2005-06-18,Newspoll,49,44,37,7,#N/A,#N/A,#N/A,12
2005-06-22,F2F Morgan,50.5,42,39.5,9,#N/A,#N/A,#N/A,9.5
2005-07-02,Newspoll,50,44,39,6,#N/A,#N/A,#N/A,11
2005-07-06,F2F Morgan,51,42.5,40.5,7.5,#N/A,#N/A,#N/A,9.5
2005-07-16,Newspoll,49,45,39,5,#N/A,#N/A,#N/A,11
2005-07-30,Newspoll,51,42,41,7,#N/A,#N/A,#N/A,10
2005-08-03,F2F Morgan,48.5,41.5,42,7.5,#N/A,#N/A,#N/A,9
2005-08-13,Newspoll,51,44,39,6,#N/A,#N/A,#N/A,11
2005-08-17,F2F Morgan,53.5,39,41.5,8,#N/A,#N/A,#N/A,11.5
2005-08-27,Newspoll,51,42,40,6,#N/A,#N/A,#N/A,12
2005-08-31,F2F Morgan,48.5,44,37,8.5,#N/A,#N/A,#N/A,10.5
2005-09-10,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,13
2005-09-11,F2F Morgan,53,39.5,41.5,7,#N/A,#N/A,#N/A,12
2005-09-18,F2F Morgan,47.5,44,34.5,10,#N/A,#N/A,#N/A,11.5
2005-09-24,Newspoll,47,44,34,8,#N/A,#N/A,#N/A,14
2005-09-28,F2F Morgan,50.5,42,38.5,9,#N/A,#N/A,#N/A,10.5
2005-10-08,Newspoll,49,43,37,7,#N/A,#N/A,#N/A,13
2005-10-12,F2F Morgan,53,39.5,41.5,9,#N/A,#N/A,#N/A,10
2005-10-22,Newspoll,54,37,40,9,#N/A,#N/A,#N/A,14
2005-10-26,F2F Morgan,53,39,41,9.5,#N/A,#N/A,#N/A,10.5
2005-11-05,Newspoll,51,41,39,8,#N/A,#N/A,#N/A,12
2005-11-06,F2F Morgan,54,38.5,43,9.5,#N/A,#N/A,#N/A,9
2005-11-12,F2F Morgan,49,43.5,38,9,#N/A,#N/A,#N/A,9.5
2005-11-19,Newspoll,54,39,42,7,#N/A,#N/A,#N/A,12
2005-11-23,F2F Morgan,57,35.5,45.5,9,#N/A,#N/A,#N/A,10
2005-12-03,Newspoll,54,38,42,6,#N/A,#N/A,#N/A,14
2005-12-07,F2F Morgan,54,38.5,42,10,#N/A,#N/A,#N/A,9.5
2005-12-17,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,13
2005-12-18,F2F Morgan,52,39.5,39.5,10.5,#N/A,#N/A,#N/A,10.5
2006-01-11,F2F Morgan,54,39,43,8,#N/A,#N/A,#N/A,10
2006-01-14,Newspoll,48,45,37,7,#N/A,#N/A,#N/A,11
2006-01-25,F2F Morgan,50,42,38,8.5,#N/A,#N/A,#N/A,11.5
2006-01-28,Newspoll,48,44,36,7,#N/A,#N/A,#N/A,13
2006-02-05,F2F Morgan,52.5,40.5,42,8,#N/A,#N/A,#N/A,9.5
2006-02-11,Newspoll,51,41,39,5,#N/A,#N/A,#N/A,15
2006-02-15,F2F Morgan,52.5,40,40.5,8,#N/A,#N/A,#N/A,11.5
2006-02-25,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,13
2006-03-01,F2F Morgan,50,43,39.5,8,#N/A,#N/A,#N/A,9.5
2006-03-11,Newspoll,47,45,35,6,#N/A,#N/A,#N/A,14
2006-03-15,F2F Morgan,49,44,38.5,8.5,#N/A,#N/A,#N/A,9
2006-03-25,Newspoll,53,41,42,4,#N/A,#N/A,#N/A,13
2006-03-29,F2F Morgan,54,39,43.5,8,#N/A,#N/A,#N/A,9.5
2006-04-08,Newspoll,52,41,39,7,#N/A,#N/A,#N/A,13
2006-04-12,F2F Morgan,54,38.5,42,9.5,#N/A,#N/A,#N/A,10
2006-04-26,F2F Morgan,51.5,40,39,8.5,#N/A,#N/A,#N/A,12.5
2006-04-29,Newspoll,49,42,37,7,#N/A,#N/A,#N/A,14
2006-05-07,F2F Morgan,53.5,39,42,9.5,#N/A,#N/A,#N/A,9.5
2006-05-13,Newspoll,50,43,39,6,#N/A,#N/A,#N/A,12
2006-05-14,F2F Morgan,51,42,40.5,7,#N/A,#N/A,#N/A,10.5
2006-05-24,F2F Morgan,51.5,42,41,7.5,#N/A,#N/A,#N/A,9.5
2006-05-27,Newspoll,52,40,39,7,#N/A,#N/A,#N/A,14
2006-06-07,F2F Morgan,53,39.5,42,8,#N/A,#N/A,#N/A,10.5
2006-06-17,Newspoll,49,44,38,7,#N/A,#N/A,#N/A,11
2006-06-21,F2F Morgan,51,42,40.5,8.5,#N/A,#N/A,#N/A,9
2006-07-05,F2F Morgan,53.5,39,42.5,8.5,#N/A,#N/A,#N/A,10
2006-07-15,Newspoll,52,42,42,5,#N/A,#N/A,#N/A,11
2006-07-16,F2F Morgan,48,45,36.5,7.5,#N/A,#N/A,#N/A,10
2006-07-26,F2F Morgan,53.5,40,42,8,#N/A,#N/A,#N/A,10
2006-07-29,Newspoll,50,43,40,5,#N/A,#N/A,#N/A,12
2006-08-05,Newspoll,51,42,41,7,#N/A,#N/A,#N/A,10
2006-08-09,F2F Morgan,53,40.5,41.5,8.5,#N/A,#N/A,#N/A,9.5
2006-08-12,Newspoll,49,44,37,7,#N/A,#N/A,#N/A,12
2006-08-23,F2F Morgan,54,39,42.5,8,#N/A,#N/A,#N/A,10.5
2006-08-26,Newspoll,51,44,42,5,#N/A,#N/A,#N/A,9
2006-09-06,F2F Morgan,55,38,43,9,#N/A,#N/A,#N/A,10
2006-09-09,Newspoll,53,39,41,6,#N/A,#N/A,#N/A,14
2006-09-20,F2F Morgan,53,41.5,41.5,8,#N/A,#N/A,#N/A,9
2006-09-23,Newspoll,53,41,42,6,#N/A,#N/A,#N/A,11
2006-10-04,F2F Morgan,54.5,39,42,9.5,#N/A,#N/A,#N/A,9.5
2006-10-14,Newspoll,52,41,41,6,#N/A,#N/A,#N/A,12
2006-10-18,F2F Morgan,53,40.5,41.5,8.5,#N/A,#N/A,#N/A,9.5
2006-10-28,Newspoll,52,42,41,7,#N/A,#N/A,#N/A,10
2006-11-01,F2F Morgan,52.5,41.5,40.5,9,#N/A,#N/A,#N/A,9
2006-11-11,Newspoll,50,41,37,9,#N/A,#N/A,#N/A,13
2006-11-15,F2F Morgan,53,40.5,40.5,10,#N/A,#N/A,#N/A,9
2006-11-25,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,13
2006-11-29,F2F Morgan,52.5,41.5,41,9,#N/A,#N/A,#N/A,8.5
2006-12-08,Newspoll,55,39,44,7,#N/A,#N/A,#N/A,10
2006-12-10,F2F Morgan,59,34.5,50,7,#N/A,#N/A,#N/A,8.5
2006-12-17,F2F Morgan,59,35.5,49,7,#N/A,#N/A,#N/A,8.5
2007-01-10,F2F Morgan,57.5,36.5,47,8,#N/A,#N/A,#N/A,8.5
2007-01-20,Newspoll,55,39,44,7,#N/A,#N/A,#N/A,10
2007-01-24,F2F Morgan,54.5,39,43.5,7.5,#N/A,#N/A,#N/A,10
2007-02-03,Newspoll,56,38,47,5,#N/A,#N/A,#N/A,10
2007-02-04,F2F Morgan,57.5,37,47,8,#N/A,#N/A,#N/A,8
2007-02-14,F2F Morgan,57,38,48,7,#N/A,#N/A,#N/A,7
2007-02-20,Newspoll,54,41,46,5,#N/A,#N/A,#N/A,8
2007-02-25,F2F Morgan,61.5,34,52.5,7.5,#N/A,#N/A,#N/A,6
2007-03-03,Newspoll,57,37,47,5,#N/A,#N/A,#N/A,11
2007-03-04,F2F Morgan,61.5,33,51.5,7,#N/A,#N/A,#N/A,8.5
2007-03-09,Nielsen,61,35,50,#N/A,#N/A,#N/A,#N/A,#N/A
2007-03-11,F2F Morgan,61,34,51.5,7.5,#N/A,#N/A,#N/A,7
2007-03-17,Newspoll,61,34,52,5,#N/A,#N/A,#N/A,9
2007-03-18,F2F Morgan,58.5,36,48.5,8,#N/A,#N/A,#N/A,7.5
2007-03-28,F2F Morgan,60,34.5,49.5,9,#N/A,#N/A,#N/A,7
2007-03-31,Newspoll,57,38,49,4,#N/A,#N/A,#N/A,9
2007-04-11,F2F Morgan,59.5,35.5,50,7.5,#N/A,#N/A,#N/A,7
2007-04-14,Newspoll,59,35,50,6,#N/A,#N/A,#N/A,9
2007-04-21,Galaxy,58,37,49,9,#N/A,#N/A,#N/A,5
2007-04-25,F2F Morgan,61,34.5,52.5,6.5,#N/A,#N/A,#N/A,6.5
2007-04-28,Newspoll,57,37,48,5,#N/A,#N/A,#N/A,10
2007-05-06,F2F Morgan,60,35.5,51.5,7,#N/A,#N/A,#N/A,6
2007-05-12,Newspoll,59,36,50,4,#N/A,#N/A,#N/A,10
2007-05-12,Galaxy,57,39,49,9,#N/A,#N/A,#N/A,3
2007-05-12,Nielsen,58,39,48,#N/A,#N/A,#N/A,#N/A,#N/A
2007-05-13,F2F Morgan,59.5,36,51,8,#N/A,#N/A,#N/A,5
2007-05-19,Newspoll,57,39,49,3,#N/A,#N/A,#N/A,9
2007-05-20,F2F Morgan,60,35.5,51,8,#N/A,#N/A,#N/A,5.5
2007-05-23,Newspoll,55,39,47,5,#N/A,#N/A,#N/A,9
2007-05-26,Newspoll,60,35,52,3,#N/A,#N/A,#N/A,10
2007-05-27,F2F Morgan,57.5,37.5,49,6,#N/A,#N/A,#N/A,7.5
2007-06-02,Galaxy,53,42,44,10,#N/A,#N/A,#N/A,4
2007-06-03,F2F Morgan,58,38,51,5.5,#N/A,#N/A,#N/A,5.5
2007-06-05,Morgan Phone,55,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007-06-12,Morgan Phone,55,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007-06-13,F2F Morgan,57.5,37,48,6.5,#N/A,#N/A,#N/A,8.5
2007-06-15,Nielsen,57,39,48,#N/A,#N/A,#N/A,#N/A,#N/A
2007-06-16,Newspoll,56,39,46,5,#N/A,#N/A,#N/A,10
2007-06-27,F2F Morgan,59,36,50.5,7,#N/A,#N/A,#N/A,6.5
2007-06-30,Galaxy,55,41,46,9,#N/A,#N/A,#N/A,4
2007-07-07,Newspoll,56,39,48,4,#N/A,#N/A,#N/A,9
2007-07-11,F2F Morgan,55,40.5,47.5,5.5,#N/A,#N/A,#N/A,6.5
2007-07-12,Morgan Phone,57.5,37.5,47.5,#N/A,#N/A,#N/A,#N/A,#N/A
2007-07-13,Nielsen,58,39,49,#N/A,#N/A,#N/A,#N/A,#N/A
2007-07-21,Newspoll,55,40,47,4,#N/A,#N/A,#N/A,9
2007-07-25,F2F Morgan,55,40.5,47,6.5,#N/A,#N/A,#N/A,6
2007-07-26,Morgan Phone,59,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007-07-28,Galaxy,54,41,44,10,#N/A,#N/A,#N/A,5
2007-08-04,Newspoll,56,39,48,4,#N/A,#N/A,#N/A,9
2007-08-08,F2F Morgan,58.5,36.5,49.5,7,#N/A,#N/A,#N/A,7
2007-08-09,Morgan Phone,58.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007-08-11,Nielsen,54,41,46,#N/A,#N/A,#N/A,#N/A,#N/A
2007-08-18,Newspoll,55,39,46,5,#N/A,#N/A,#N/A,10
2007-08-22,Morgan Phone,60,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007-08-22,F2F Morgan,54.5,41,46,6.5,#N/A,#N/A,#N/A,6.5
2007-08-25,Galaxy,57,39,47,9,#N/A,#N/A,#N/A,5
2007-09-01,Newspoll,59,37,51,3,#N/A,#N/A,#N/A,9
2007-09-02,F2F Morgan,60,34.5,49,9,#N/A,#N/A,#N/A,7.5
2007-09-07,Nielsen,57,39,49,#N/A,#N/A,#N/A,#N/A,#N/A
2007-09-09,F2F Morgan,59,36,51,6,#N/A,#N/A,#N/A,7
2007-09-15,Newspoll,55,41,47,4,#N/A,#N/A,#N/A,8
2007-09-16,F2F Morgan,56.5,39.5,49.5,6,#N/A,#N/A,#N/A,5
2007-09-22,Newspoll,56,40,46,9,#N/A,#N/A,#N/A,5
2007-09-23,F2F Morgan,60.5,36,54,5.5,#N/A,#N/A,#N/A,4.5
2007-09-29,Nielsen,56,39,48,5,#N/A,#N/A,#N/A,8
2007-09-30,F2F Morgan,61,35.5,53.5,5.5,#N/A,#N/A,#N/A,5.5
2007-10-05,Nielsen,56,40,47,#N/A,#N/A,#N/A,#N/A,#N/A
2007-10-07,F2F Morgan,57.5,38,49.5,6,#N/A,#N/A,#N/A,6.5
2007-10-08,Morgan Phone,59,36,50,#N/A,#N/A,#N/A,#N/A,#N/A
2007-10-13,Newspoll,56,39,48,4,#N/A,#N/A,#N/A,9
2007-10-14,F2F Morgan,57,39.5,49.5,7,#N/A,#N/A,#N/A,4
2007-10-16,Galaxy,53,43,45,8,#N/A,#N/A,#N/A,4
2007-10-18,Morgan Phone,55.5,39.5,45,9,#N/A,#N/A,#N/A,6.5
2007-10-19,Nielsen,54,42,48,#N/A,#N/A,#N/A,#N/A,#N/A
2007-10-20,Newspoll,58,38,51,5,#N/A,#N/A,#N/A,6
2007-10-21,F2F Morgan,56,39.5,47,8,#N/A,#N/A,#N/A,5.5
2007-10-25,Morgan Phone,54.5,41,44,10.5,#N/A,#N/A,#N/A,4.5
2007-10-27,Newspoll,54,42,48,4,#N/A,#N/A,#N/A,6
2007-10-28,F2F Morgan,57.5,39,49,7.5,#N/A,#N/A,#N/A,4.5
2007-10-30,Nielsen,55,41,48,#N/A,#N/A,#N/A,#N/A,#N/A
2007-11-03,Galaxy,54,42,45,9,#N/A,#N/A,#N/A,4
2007-11-03,Newspoll,53,42,47,5,#N/A,#N/A,#N/A,6
2007-11-04,F2F Morgan,62,34,54.5,6,#N/A,#N/A,#N/A,5.5
2007-11-08,Morgan Phone,56,39,44.5,10.5,#N/A,#N/A,#N/A,6
2007-11-10,Newspoll,55,40,48,6,#N/A,#N/A,#N/A,6
2007-11-11,F2F Morgan,56.5,39,48,7,#N/A,#N/A,#N/A,6
2007-11-13,Nielsen,54,43,47,#N/A,#N/A,#N/A,#N/A,#N/A
2007-11-16,Morgan Phone,55.5,40,46.5,8,#N/A,#N/A,#N/A,5.5
2007-11-17,Newspoll,54,41,46,7,#N/A,#N/A,#N/A,6
2007-11-20,Galaxy,52,42.5,42.5,#N/A,#N/A,#N/A,#N/A,#N/A
2007-11-20,Nielsen,57,40,48,#N/A,#N/A,#N/A,#N/A,#N/A
2007-11-21,Newspoll,52,43,44,7,#N/A,#N/A,#N/A,6
2007-11-22,Morgan Phone,54.5,40.5,44.5,9,#N/A,#N/A,#N/A,6
2007-11-23,Morgan Phone,53.5,41.5,43.5,8.5,#N/A,#N/A,#N/A,6.5
2007-12-05,F2F Morgan,60.5,34,49.5,10.5,#N/A,#N/A,#N/A,6
2007-12-06,Morgan Phone,58.5,36.5,49,7,#N/A,#N/A,#N/A,8.5
2008-01-09,F2F Morgan,61.5,33,51.5,8,#N/A,#N/A,#N/A,7.5
2008-01-19,Newspoll,58,35,46,12,#N/A,#N/A,#N/A,7
2008-01-23,F2F Morgan,59,36,49,8.5,#N/A,#N/A,#N/A,6.5
2008-01-24,Morgan Phone,63,32,53,10,#N/A,#N/A,#N/A,5
2008-01-31,Morgan Phone,60,34.5,50,8,#N/A,#N/A,#N/A,7.5
2008-02-06,F2F Morgan,62.5,33,54,7.5,#N/A,#N/A,#N/A,5.5
2008-02-16,Newspoll,57,36,46,10,#N/A,#N/A,#N/A,8
2008-02-20,F2F Morgan,64.5,31.5,56.5,6.5,#N/A,#N/A,#N/A,5.5
2008-03-01,Newspoll,63,31,51,10,#N/A,#N/A,#N/A,8
2008-03-05,F2F Morgan,65,30.5,55.5,9,#N/A,#N/A,#N/A,5
2008-03-12,Morgan Phone,61,31.5,53.5,5.5,#N/A,#N/A,#N/A,7
2008-03-15,Newspoll,59,35,47,11,#N/A,#N/A,#N/A,7
2008-03-19,F2F Morgan,63.5,31,55,7,#N/A,#N/A,#N/A,7
2008-03-30,Morgan Phone,60.5,32,51,7.5,#N/A,#N/A,#N/A,7.5
2008-04-05,Newspoll,59,35,48,10,#N/A,#N/A,#N/A,7
2008-04-10,Morgan Phone,63.5,32,54,8.5,#N/A,#N/A,#N/A,5.5
2008-04-13,F2F Morgan,62,33.5,54,6.5,#N/A,#N/A,#N/A,6
2008-04-17,Morgan Phone,62.5,33,55,6,#N/A,#N/A,#N/A,6
2008-04-19,Newspoll,61,34,51,9,#N/A,#N/A,#N/A,6
2008-04-23,F2F Morgan,61.5,33.5,54.5,5.5,#N/A,#N/A,#N/A,6.5
2008-05-03,Newspoll,57,37,47,9,#N/A,#N/A,#N/A,7
2008-05-04,F2F Morgan,62,32.5,52.5,8,#N/A,#N/A,#N/A,7
2008-05-09,Morgan Phone,58,37,47,9,#N/A,#N/A,#N/A,7
2008-05-16,Nielsen,56,38,46,8,#N/A,#N/A,#N/A,7
2008-05-17,Newspoll,57,37,47,9,#N/A,#N/A,#N/A,7
2008-05-18,F2F Morgan,60.5,35,51.5,5.5,#N/A,#N/A,#N/A,7.5
2008-05-25,F2F Morgan,61,34,53,5.5,#N/A,#N/A,#N/A,7.5
2006-05-31,Newspoll,57,37,46,10,#N/A,#N/A,#N/A,7
2008-06-01,F2F Morgan,63,31.5,52.5,9,#N/A,#N/A,#N/A,7
2008-06-07,Morgan Phone,56,38.5,45.5,8.5,#N/A,#N/A,#N/A,7.5
2008-06-08,F2F Morgan,58.5,33,48.5,8.5,#N/A,#N/A,#N/A,7
2008-06-13,Nielsen,55,34,44,10,#N/A,#N/A,#N/A,8
2008-06-14,Newspoll,59,33,46,12,#N/A,#N/A,#N/A,9
2008-06-18,F2F Morgan,61,34,52,8,#N/A,#N/A,#N/A,6
2008-06-28,Newspoll,55,39,44,10,#N/A,#N/A,#N/A,7
2008-07-02,F2F Morgan,59,35,48.5,8,#N/A,#N/A,#N/A,8.5
2008-07-12,Newspoll,55,38,43,11,#N/A,#N/A,#N/A,8
2008-07-13,F2F Morgan,60,34.5,48,11.5,#N/A,#N/A,#N/A,6
2008-07-18,Nielsen,54,40,43,10,#N/A,#N/A,#N/A,7
2008-07-20,F2F Morgan,55,39.5,45.5,7.5,#N/A,#N/A,#N/A,7.5
2008-07-26,Newspoll,57,37,47,10,#N/A,#N/A,#N/A,6
2008-07-30,F2F Morgan,55,39.5,45.5,8,#N/A,#N/A,#N/A,7
2008-08-08,Newspoll,57,38,47,9,#N/A,#N/A,#N/A,6
2008-08-13,F2F Morgan,57,37.5,47,8.5,#N/A,#N/A,#N/A,7
2008-08-15,Nielsen,54,39,43,9,#N/A,#N/A,#N/A,9
2008-08-23,Newspoll,56,38,45,8,#N/A,#N/A,#N/A,9
2008-08-27,F2F Morgan,58,37,50,6.5,#N/A,#N/A,#N/A,6.5
2008-09-06,Newspoll,56,37,44,11,#N/A,#N/A,#N/A,8
2008-09-10,F2F Morgan,55.5,38,45,8,#N/A,#N/A,#N/A,9
2008-09-19,Nielsen,51,42,41,9,#N/A,#N/A,#N/A,7
2008-09-20,Newspoll,55,38,42,10,#N/A,#N/A,#N/A,10
2008-09-24,F2F Morgan,57.5,36.5,46.5,10,#N/A,#N/A,#N/A,7
2008-10-08,F2F Morgan,57.5,36,46,9.5,#N/A,#N/A,#N/A,8.5
2008-10-11,Newspoll,55,38,41,13,#N/A,#N/A,#N/A,8
2008-10-16,Morgan Phone,57.5,38,48,8,#N/A,#N/A,#N/A,6
2008-10-17,Nielsen,55,39,46,9,#N/A,#N/A,#N/A,7
2008-10-22,F2F Morgan,56.5,37.5,46.5,8.5,#N/A,#N/A,#N/A,7.5
2008-10-25,Newspoll,54,39,44,9,#N/A,#N/A,#N/A,8
2008-11-05,F2F Morgan,58.5,36,49,8.5,#N/A,#N/A,#N/A,6.5
2008-11-08,Newspoll,55,38,44,9,#N/A,#N/A,#N/A,9
2008-11-14,Nielsen,55,39,45,10,#N/A,#N/A,#N/A,6
2008-11-15,Galaxy,55,40,43,11,#N/A,#N/A,#N/A,6
2008-11-19,F2F Morgan,59.5,35.5,50.5,7.5,#N/A,#N/A,#N/A,6.5
2008-11-22,Newspoll,55,38,42,11,#N/A,#N/A,#N/A,9
2008-12-03,F2F Morgan,59.5,34.5,48.5,10.5,#N/A,#N/A,#N/A,6.5
2008-12-06,Newspoll,59,35,48,10,#N/A,#N/A,#N/A,7
2008-12-17,F2F Morgan,60,35.5,52.5,6,#N/A,#N/A,#N/A,6
2009-01-07,F2F Morgan,60,35,51.5,8,#N/A,#N/A,#N/A,5.5
2009-01-17,Newspoll,54,39,43,10,#N/A,#N/A,#N/A,8
2009-01-21,F2F Morgan,59.5,36,50.5,7.5,#N/A,#N/A,#N/A,6
2009-02-01,F2F Morgan,56,38,46.5,8,#N/A,#N/A,#N/A,7.5
