MidDate,Firm,Brand,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,DEM FP,DLP FP,OTH FP,GLApp,GLDis,Comments
2021-12-01,Essential,,51.08695652,40.86021505,37.6344086,10.75268817,3.225806452,#N/A,2.150537634,#N/A,#N/A,5.376344086,,,
2021-12-08,Essential,,52.17391304,39.56043956,39.56043956,9.89010989,4.395604396,#N/A,2.197802198,#N/A,#N/A,4.395604396,,,
2022-01-19,Essential,,53.76344086,38.70967742,39.78494624,8.602150538,3.225806452,#N/A,3.225806452,#N/A,#N/A,6.451612903,,,
2022-01-30,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42,52,
2022-02-02,Essential,,50.53763441,40.2173913,38.04347826,9.782608696,4.347826087,#N/A,2.173913043,#N/A,#N/A,5.434782609,,,
2022-02-06,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41,52,
2022-02-11,Newspoll2,,55,34,41,8,3,#N/A,#N/A,#N/A,#N/A,14,40,56,
2022-02-07,Morgan multi-mode,,57,33,38.5,11.5,4,#N/A,1.5,#N/A,#N/A,11.5,,,
2022-02-13,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42,52,
2022-02-16,Essential,,52.12765957,37.23404255,40.42553191,9.574468085,5.319148936,#N/A,3.191489362,#N/A,#N/A,4.255319149,,,
2022-02-20,ResolvePM,,#N/A,33,35,10,3,#N/A,4,#N/A,#N/A,15,,,
2022-02-20,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39,54,
2022-02-25,Newspoll2,,55,35,41,9,3,#N/A,4,#N/A,#N/A,8,43,55,
2022-02-19,Morgan multi-mode,,56.5,32.5,37.5,12.5,3.5,#N/A,1.5,#N/A,#N/A,12.5,,,
2022-02-27,Morgan multi-mode,,56.5,34,37.5,11.5,3.5,#N/A,1,#N/A,#N/A,12.5,,,
2022-02-26,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40,54,
2022-03-02,Essential,,52.68817204,39.56043956,38.46153846,10.98901099,3.296703297,#N/A,3.296703297,#N/A,#N/A,4.395604396,,,
2022-03-05,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40,54,
2022-03-11,Newspoll2,,55,35,41,8,3,#N/A,3,#N/A,#N/A,10,41,55,
2022-03-08,Morgan multi-mode,,56,33.5,37,11.5,3.5,#N/A,1,#N/A,#N/A,14,,,
2022-03-12,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41,53,
2022-03-17,Morgan multi-mode,,58,31,37.5,12,3,#N/A,1,#N/A,#N/A,15.5,,,
2022-03-16,Essential,,52.17391304,40.2173913,40.2173913,9.782608696,3.260869565,#N/A,2.173913043,#N/A,#N/A,4.347826087,45,48,
2021-01-16,ANU,,#N/A,41.9768533,35.2100928,14.69085601,#N/A,#N/A,#N/A,#N/A,#N/A,8.122197894,,,
2022-02-16,ANU,,#N/A,34.1834024,39.27319095,15.396876,#N/A,#N/A,#N/A,#N/A,#N/A,11.14653066,,,
2022-03-19,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39,55,
2022-03-24,Morgan multi-mode,,55.5,33,35.5,12.5,3.5,#N/A,1,#N/A,#N/A,14.5,,,
2022-03-26,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42,51,
2022-04-01,Newspoll2,,54,36,38,10,3,#N/A,3,#N/A,#N/A,10,42,54,
2022-04-01,Ipsos,,54.83870968,34.44444444,38.88888889,11.11111111,4.444444444,#N/A,2.222222222,#N/A,#N/A,8.888888889,33,48,
2022-03-31,Morgan multi-mode,,57,33,39.5,11,3.5,#N/A,1,#N/A,#N/A,12,,,
2022-03-30,Essential,,52.63157895,38.94736842,37.89473684,10.52631579,4.210526316,#N/A,3.157894737,#N/A,#N/A,5.263157895,,,
2022-04-01,ResolvePM,,#N/A,34,38,11,2,#N/A,3,#N/A,#N/A,12,39,53,
2022-04-02,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41,52,
2022-04-08,Newspoll2,,53,36,37,10,3,#N/A,4,#N/A,#N/A,10,42,54,
2022-04-07,Morgan multi-mode,,57,32.5,36,12.5,5,#N/A,1.5,#N/A,#N/A,12.5,,,
2022-04-09,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40,53,
2022-04-14,ResolvePM,,#N/A,35,34,11,4,#N/A,4,#N/A,#N/A,13,44,47,
2022-04-16,Newspoll2,,53,35,36,12,4,#N/A,4,#N/A,#N/A,9,43,52,
2022-04-14,Morgan multi-mode,,55,35.5,35,14,4.5,#N/A,1.5,#N/A,#N/A,9.5,,,
2022-04-13,Essential,,50.53763441,39.78494624,37.6344086,9.677419355,3.225806452,#N/A,4.301075269,#N/A,#N/A,5.376344086,44,48,
2022-04-16,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41,53,
2022-04-22,Ipsos,,54.34782609,34.40860215,36.55913978,12.90322581,4.301075269,#N/A,3.225806452,#N/A,#N/A,8.602150538,34,48,
2022-04-22,Newspoll2,,53,36,37,11,3,#N/A,4,#N/A,#N/A,9,42,54,
2022-04-21,Morgan multi-mode,,54.5,35.5,35,12,4.5,#N/A,1.5,#N/A,#N/A,11.5,,,
2022-04-23,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41,54,
2022-04-28,ResolvePM2,,54,33,34,15,5,#N/A,5,#N/A,#N/A,8,41,51,
2022-04-29,Newspoll2,,53,36,38,11,5,#N/A,4,#N/A,#N/A,6,44,51,
2022-04-28,Morgan multi-mode,,55.5,35,35,13,3,#N/A,1,#N/A,#N/A,13,,,
2022-04-27,Essential,,52.12765957,38.70967742,37.6344086,10.75268817,3.225806452,#N/A,4.301075269,#N/A,#N/A,5.376344086,,,
2022-04-30,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39,54,
2022-05-06,Ipsos,,56.52173913,31.1827957,37.6344086,12.90322581,4.301075269,#N/A,3.225806452,#N/A,#N/A,10.75268817,32,51,
2022-05-06,Newspoll2,,54,35,39,11,5,#N/A,4,#N/A,#N/A,6,41,55,
2022-05-05,Morgan multi-mode,,54.5,34,35.5,13,4,#N/A,1,#N/A,#N/A,12.5,,,
2022-05-07,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41,52,
2022-05-12,Newspoll2,,54,35,38,11,6,#N/A,3,#N/A,#N/A,7,42,53,
2022-05-12,Morgan multi-mode,,53,34,34,13,4,#N/A,1,#N/A,#N/A,14,,,
2022-05-14,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40,54,
2022-05-15,ResolvePM2,,52,34,31,14,6,#N/A,4,#N/A,#N/A,10,43,50,
2022-05-14,Essential,,51.06382979,38.70967742,37.6344086,9.677419355,4.301075269,#N/A,3.225806452,#N/A,#N/A,6.451612903,43,49,
2022-05-17,Ipsos,,53,35,36,13,5,#N/A,3,#N/A,#N/A,8,34,51,
2022-05-16,Newspoll2,,53,35,36,12,5,#N/A,3,#N/A,#N/A,9,41,54,
2022-05-22,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48,24,
2022-05-29,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52,25,
2022-06-05,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53,25,
2022-06-09,Morgan multi-mode,,54,37,34,12.5,3.5,#N/A,0.5,#N/A,#N/A,12,,,
2022-06-11,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,18,
2022-06-16,Morgan multi-mode,,53,37,36,11,4,#N/A,0.5,#N/A,#N/A,11.5,,,
2022-06-12,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,28,
2022-06-19,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,27,
2022-06-26,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,25,
2022-07-03,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,27,
2022-07-09,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,24,
2022-07-10,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,24,
2022-07-17,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,27,
2022-07-24,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,27,
2022-07-29,Newspoll2,,56,33,37,12,6,#N/A,2,#N/A,#N/A,10,61,26,
2022-07-31,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,27,
2022-08-06,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,28,
2022-08-07,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,29,
2022-08-11,Morgan multi-mode,,#N/A,38.94282632,36.46170442,11.32686084,3.991370011,#N/A,#N/A,#N/A,#N/A,9.277238403,,,"#From here until 2023-06-04 the polls are taken from Morgan's historical table, which appears to be missing a column for One Nation. The values here are interpreted assuming the missing % in the figures in that table are from One Nation voters (only), which is likely but not confirmed."
2022-08-14,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,28,
2022-08-18,Morgan multi-mode,,#N/A,38.25431034,37.28448276,11.53017241,2.586206897,#N/A,#N/A,#N/A,#N/A,10.34482759,,,
2022-08-19,ResolvePM,,#N/A,28,42,12,5,#N/A,2,#N/A,#N/A,11,61,22,
2022-08-21,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,29,
2022-08-25,Morgan multi-mode,,#N/A,39.72457627,35.80508475,10.59322034,4.025423729,#N/A,#N/A,#N/A,#N/A,9.851694915,,,
2022-08-28,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,28,
2022-09-01,Morgan multi-mode,,#N/A,36.68449198,35.93582888,11.97860963,4.064171123,#N/A,#N/A,#N/A,#N/A,11.3368984,,,
2022-09-03,Newspoll2,,57,31,37,13,7,#N/A,2,#N/A,#N/A,10,61,29,
2022-09-03,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,25,
2022-09-04,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,27,
2022-09-08,Morgan multi-mode,,#N/A,37.48668797,36.31522897,12.14057508,3.727369542,#N/A,#N/A,#N/A,#N/A,10.33013845,,,
2022-09-11,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,28,
2022-09-15,Morgan multi-mode,,#N/A,36.09341826,36.83651805,11.8895966,3.927813163,#N/A,#N/A,#N/A,#N/A,11.25265393,,,
2022-09-18,ResolvePM,,#N/A,32,39,10,6,#N/A,2,#N/A,#N/A,11,60,24,
2022-09-18,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,29,
2022-09-22,Morgan multi-mode,,#N/A,36.45058448,36.34431456,11.90223167,3.40063762,#N/A,#N/A,#N/A,#N/A,11.90223167,,,
2022-09-25,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,29,
2022-09-29,Morgan multi-mode,,#N/A,37.97468354,36.91983122,11.07594937,3.58649789,#N/A,#N/A,#N/A,#N/A,10.44303797,,,
2022-10-02,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,29,
2022-10-06,Morgan multi-mode,,#N/A,37.35449735,36.93121693,10.68783069,3.597883598,#N/A,#N/A,#N/A,#N/A,11.42857143,,,
2022-10-09,ResolvePM,,#N/A,30,39,12,5,#N/A,3,#N/A,#N/A,11,60,25,
2022-10-09,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,30,
2022-10-13,Morgan multi-mode,,#N/A,36.40167364,37.34309623,11.61087866,4.184100418,#N/A,#N/A,#N/A,#N/A,10.46025105,,,
2022-10-15,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,26,
2022-10-16,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,29,
2022-10-20,Morgan multi-mode,,54.5,37.34042553,36.70212766,10.95744681,4.255319149,#N/A,#N/A,#N/A,#N/A,10.74468085,,,
2022-10-23,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,29,
2022-10-27,Morgan multi-mode,,#N/A,37.23404255,38.19148936,11.70212766,2.978723404,#N/A,#N/A,#N/A,#N/A,9.893617021,,,
2022-10-29,Newspoll2,,55,35,38,11,6,#N/A,1,#N/A,#N/A,9,59,33,
2022-10-28,ResolvePM,,#N/A,32,39,13,4,#N/A,1,#N/A,#N/A,11,57,28,
2022-10-30,Morgan multi-mode,,55.5,37,38,12,3,#N/A,#N/A,#N/A,#N/A,10,,,
2022-10-30,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,29,
2022-11-03,Morgan multi-mode,,#N/A,38.97937025,36.80781759,10.96634093,3.908794788,#N/A,#N/A,#N/A,#N/A,9.337676439,,,
2022-11-06,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,32,
2022-11-10,Morgan multi-mode,,#N/A,37.55411255,37.12121212,11.36363636,2.164502165,#N/A,#N/A,#N/A,#N/A,11.7965368,,,
2022-11-12,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,27,
2022-11-13,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,32,
2022-11-17,Morgan multi-mode,,#N/A,37.66233766,36.58008658,11.14718615,3.787878788,#N/A,#N/A,#N/A,#N/A,10.82251082,,,
2022-11-20,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,30,
2022-11-24,Morgan multi-mode,,#N/A,37.59820426,37.48597082,10.77441077,4.04040404,#N/A,#N/A,#N/A,#N/A,10.1010101,,,
2022-11-26,Essential,,54.3,33,35.1,13.8,#N/A,#N/A,#N/A,#N/A,#N/A,18,,,
2022-11-27,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,30,
2022-12-01,Morgan multi-mode,,#N/A,33.48214286,35.82589286,13.95089286,2.678571429,#N/A,#N/A,#N/A,#N/A,14.0625,,,
2022-12-02,Newspoll2,,55,35,39,11,6,#N/A,#N/A,#N/A,#N/A,9,62,29,
2022-12-02,ResolvePM,,#N/A,30,42,11,4,#N/A,2,#N/A,#N/A,11,60,24,
2022-12-04,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,30,
2022-12-09,Essential,,53.68421053,31.57894737,36.84210526,13.68421053,#N/A,#N/A,#N/A,#N/A,#N/A,17.89473684,60,27,
2022-12-11,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,30,
2022-12-10,Morgan multi-mode,,58.5,32.35613464,37.89359392,12.70358306,4.451682953,#N/A,#N/A,#N/A,#N/A,12.59500543,,,"#This is a 2 week poll, a 1 week poll published December 11 is likely included in this"
2022-12-17,Freshwater,,54,36,36,12,4,#N/A,1,#N/A,#N/A,9,48,,
2022-12-18,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,27,
2022-12-25,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,28,
2023-01-01,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,28,
2023-01-08,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,28,
2023-01-09,Morgan multi-mode,,59.5,31.39784946,39.46236559,12.25806452,5.161290323,#N/A,#N/A,#N/A,#N/A,11.72043011,,,"#This is a 2 week poll, a 1 week poll published January 8 is likely included in this"
2023-01-15,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,28,
2023-01-20,Essential,,55.8,32.63157895,35.78947368,14.73684211,#N/A,#N/A,#N/A,#N/A,#N/A,16.84210526,55,31,#Date not given
2023-01-22,ResolvePM,,#N/A,29,42,11,4,#N/A,2,#N/A,#N/A,10,60,25,
2023-01-22,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,30,
2023-01-23,Morgan multi-mode,,57,33.62350381,37.32317737,11.42546246,5.223068553,#N/A,#N/A,#N/A,#N/A,12.40478781,,,"#This is a 2 week poll, a 1 week poll published January 22 is likely included in this"
2023-01-29,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,30,
2023-02-04,Newspoll2,,55,34,38,11,6,#N/A,1,#N/A,#N/A,10,57,33,
2023-02-04,Essential,,57.89473684,31.57894737,34.73684211,17.89473684,6.315789474,#N/A,1.052631579,#N/A,#N/A,8.421052632,,,
2023-02-02,Morgan multi-mode,,58.5,32.8539823,37.61061947,12.5,5.420353982,#N/A,#N/A,#N/A,#N/A,11.61504425,,,
2023-02-05,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,31,
2023-02-09,Morgan multi-mode,,#N/A,33.51468988,37.10554951,12.40478781,5.005440696,#N/A,#N/A,#N/A,#N/A,11.9695321,,,
2023-02-12,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,32,
2023-02-16,Morgan multi-mode,,#N/A,33.26110509,36.61971831,13.10942579,5.308775731,#N/A,#N/A,#N/A,#N/A,11.70097508,,,
2023-02-17,ResolvePM,,#N/A,31,40,10,5,#N/A,1,#N/A,#N/A,11,56,31,
2023-02-17,Essential,,54.83870968,31.91489362,35.10638298,14.89361702,6.382978723,#N/A,3.191489362,#N/A,#N/A,8.510638298,53,34,
2023-02-19,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,31,
2023-02-23,Morgan multi-mode,,56.5,34.52380952,37.01298701,13.2034632,4.112554113,#N/A,#N/A,#N/A,#N/A,11.14718615,,,
2023-02-26,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,31,
2023-03-02,Morgan multi-mode,,54.5,33.58449946,37.99784715,11.30247578,5.166846071,#N/A,#N/A,#N/A,#N/A,11.94833154,,,
2023-03-03,Essential,,52.68817204,34.40860215,34.40860215,12.90322581,7.52688172,#N/A,2.150537634,#N/A,#N/A,8.602150538,,,
2023-03-04,Newspoll2,,54,35,37,10,7,#N/A,#N/A,#N/A,#N/A,11,55,38,
2023-03-04,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,31,
2023-03-09,Morgan multi-mode,,56.5,33.94594595,36.97297297,12.54054054,4.864864865,#N/A,#N/A,#N/A,#N/A,11.67567568,,,
2023-03-11,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,31,
2023-03-16,Morgan multi-mode,,58,31.88720174,37.74403471,12.79826464,5.206073753,#N/A,#N/A,#N/A,#N/A,12.36442516,,,
2023-03-17,Essential,,54.73684211,32.63157895,35.78947368,14.73684211,5.263157895,#N/A,2.105263158,#N/A,#N/A,9.473684211,,,
2023-03-17,ResolvePM,,#N/A,30,39,13,5,#N/A,1,#N/A,#N/A,11,55,27,
2023-03-18,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,33,
2023-03-23,Morgan multi-mode,,57,31.73391494,35.65976009,13.19520174,5.997818975,#N/A,#N/A,#N/A,#N/A,13.41330425,,,
2023-03-25,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,32,
2023-03-31,Newspoll2,,55,33,38,10,8,#N/A,#N/A,#N/A,#N/A,11,56,35,
2023-03-30,Morgan multi-mode,,54.5,34.37164339,34.47905478,13.21160043,4.940923738,#N/A,#N/A,#N/A,#N/A,12.99677766,,,
2023-03-31,Essential,,55.78947368,31.57894737,34.73684211,14.73684211,6.315789474,#N/A,2.105263158,#N/A,#N/A,10.52631579,52,35,
2023-04-01,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,34,
2023-04-06,Morgan multi-mode,,56,33.51468988,36.56147987,12.51360174,6.311207835,#N/A,#N/A,#N/A,#N/A,11.09902067,,,
2023-04-08,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,33,
2023-04-13,Morgan multi-mode,,56,32.82773564,37.05308776,12.13434453,4.983748646,#N/A,#N/A,#N/A,#N/A,13.00108342,,,
2023-04-14,Essential,,54.73684211,31.95876289,35.05154639,14.43298969,6.18556701,#N/A,3.092783505,#N/A,#N/A,9.278350515,51,36,
2023-04-14,ResolvePM,,#N/A,28,42,12,6,#N/A,1,#N/A,#N/A,11,56,29,
2023-04-15,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,33,
2023-04-21,Newspoll2,,56,33,38,11,7,#N/A,#N/A,#N/A,#N/A,11,53,37,
2023-04-20,Morgan multi-mode,,56.5,33.59288098,35.48387097,13.68186874,4.67185762,#N/A,#N/A,#N/A,#N/A,12.56952169,,,
2023-04-22,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,33,
2023-04-28,Essential,,56.38297872,34.04255319,35.10638298,14.89361702,5.319148936,#N/A,2.127659574,#N/A,#N/A,8.510638298,,,
2023-04-27,Morgan multi-mode,,53.5,35.33333333,35.77777778,13,5.777777778,#N/A,#N/A,#N/A,#N/A,10.11111111,,,
2023-04-29,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,34,
2023-05-04,Morgan multi-mode,,54.5,35.2816153,35.38788523,12.32731137,5.419766206,#N/A,#N/A,#N/A,#N/A,11.58342189,,,
2023-05-06,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,32,
2023-05-12,Newspoll2,,55,34,38,11,7,#N/A,#N/A,#N/A,#N/A,10,57,38,
2023-05-12,Essential,,55.78947368,32.9787234,37.23404255,14.89361702,5.319148936,#N/A,1.063829787,#N/A,#N/A,8.510638298,54,35,
2023-05-12,ResolvePM,,#N/A,30,42,12,5,#N/A,2,#N/A,#N/A,10,,,
2023-05-11,Morgan multi-mode,,57,31.74603175,37.35449735,13.43915344,4.867724868,#N/A,#N/A,#N/A,#N/A,12.59259259,,,
2023-05-13,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53,35,
2023-05-16,Freshwater,,52,37,34,12,#N/A,#N/A,#N/A,#N/A,#N/A,17,42,36,
2023-05-18,Morgan multi-mode,,55.5,33.72972973,34.81081081,13.08108108,4.756756757,#N/A,#N/A,#N/A,#N/A,13.62162162,,,
2023-05-20,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,34,
2023-05-26,Essential,,54.73684211,32.63157895,35.78947368,15.78947368,6.315789474,#N/A,2.105263158,#N/A,#N/A,7.368421053,,,
2023-05-25,Morgan multi-mode,,55.5,33.36875664,36.02550478,12.4335813,4.675876727,#N/A,#N/A,#N/A,#N/A,13.49628055,,,
2023-05-27,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,33,
2023-06-02,Newspoll2,,55,34,38,12,6,#N/A,#N/A,#N/A,#N/A,10,55,37,
2023-06-01,Morgan multi-mode,,55.5,34.42622951,35.19125683,12.78688525,5.464480874,#N/A,#N/A,#N/A,#N/A,12.13114754,,,#End for aforementioned Morgan interpretation
2023-06-03,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52,36,
2023-06-09,Essential,,55.31914894,33.68421053,33.68421053,16.84210526,5.263157895,#N/A,1.052631579,#N/A,#N/A,9.473684211,,,
2023-06-09,ResolvePM,,#N/A,30,40,12,6,#N/A,2,#N/A,#N/A,10,,,
2023-06-08,Morgan multi-mode,,56,33.5,35,13,#N/A,#N/A,#N/A,#N/A,#N/A,18.5,,,
2023-06-10,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53,35,
2023-06-15,Morgan multi-mode,,57,34,36.5,13,#N/A,#N/A,#N/A,#N/A,#N/A,16.5,,,
2023-06-17,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,35,
2023-06-23,Newspoll2,,54,35,38,11,6,#N/A,#N/A,#N/A,#N/A,10,52,42,
2023-06-23,Essential,,55.31914894,32.25806452,34.40860215,15.05376344,7.52688172,#N/A,2.150537634,#N/A,#N/A,8.602150538,,,
2023-06-22,Morgan multi-mode,,57,32,37.5,13,#N/A,#N/A,#N/A,#N/A,#N/A,17.5,,,
