schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_pollster,2025fed,ALP FP,Redbridge,,,,1.605,7
1,bias_pollster,2025fed,ALP FP,ResolvePM,,,,-2.581,6
1,bias_pollster,2025fed,ALP FP,ResolvePM2,,,,-0.123,1
1,bias_pollster,2025fed,ALP FP,Spectre,,,,-0.087999999999999995,1
1,bias_pollster,2025fed,ALP FP,Wolf+Smith,,,,-0.028000000000000001,0
1,bias_pollster,2025fed,ALP FP,YouGov2,,,,-0.223,14
1,bias_trend,2025fed,@TPP,,,,52.195999999999998,,
1,bias_pollster,2025fed,@TPP,DemosAU,,,,0.184,5
1,bias_pollster,2025fed,@TPP,Essential,,,,0.38300000000000001,12
1,bias_pollster,2025fed,@TPP,Freshwater,,,,-0.88500000000000001,8
1,bias_pollster,2025fed,@TPP,Ipsos,,,,-0.187,1
1,bias_pollster,2025fed,@TPP,Morgan multi-mode,,,,0.40100000000000002,25
1,bias_pollster,2025fed,@TPP,Newspoll2,,,,0.082000000000000003,0
1,bias_pollster,2025fed,@TPP,Newspoll3,,,,0.045999999999999999,11
1,bias_pollster,2025fed,@TPP,Redbridge,,,,0.32000000000000001,7
1,bias_pollster,2025fed,@TPP,ResolvePM,,,,-1.0409999999999999,6
1,bias_pollster,2025fed,@TPP,ResolvePM2,,,,0.023,1
1,bias_pollster,2025fed,@TPP,Spectre,,,,0.043999999999999997,1
1,bias_pollster,2025fed,@TPP,Wolf+Smith,,,,0.13400000000000001,0
1,bias_pollster,2025fed,@TPP,YouGov2,,,,0.27600000000000002,14
